t,i_sn,x_sn,U_sn,P_0,P_sn
8.1159998186,173,8.6586527146,0.0145611501,46.9169949735,41.8418593415
8.1209998185,173,8.6587255455,0.0145703189,46.9216187234,41.8433839387
8.1259998184,173,8.6587984223,0.0145794880,46.9262429462,41.8448958086
8.1309998183,173,8.6588713450,0.0145886575,46.9308676422,41.8463948457
8.1359998182,173,8.6589443135,0.0145978273,46.9354928112,41.8478809636
8.1409998181,173,8.6590173278,0.0146069974,46.9401184534,41.8493540940
8.1459998179,173,8.6590903881,0.0146161678,46.9447445688,41.8508141873
8.1509998178,173,8.6591634941,0.0146253386,46.9493711575,41.8522612113
8.1559998177,173,8.6592366460,0.0146345096,46.9539982196,41.8536951518
8.1609998176,173,8.6593098438,0.0146436810,46.9586257550,41.8551160111
8.1659998175,173,8.6593830874,0.0146528527,46.9632537638,41.8565238088
8.1709998174,173,8.6594563769,0.0146620247,46.9678822461,41.8579185806
8.1759998173,173,8.6595297122,0.0146711970,46.9725112020,41.8593003780
8.1809998172,173,8.6596030935,0.0146803696,46.9771406314,41.8606692682
8.1859998170,173,8.6596765205,0.0146895425,46.9817705345,41.8620253334
8.1909998169,173,8.6597499935,0.0146987157,46.9864009113,41.8633686704
8.1959998168,173,8.6598235123,0.0147078892,46.9910317618,41.8646993903
8.2009998167,173,8.6598970769,0.0147170629,46.9956630861,41.8660176178
8.2059998166,173,8.6599706875,0.0147262370,47.0002948842,41.8673234911
8.2109998165,173,8.6600443439,0.0147354114,47.0049271563,41.8686171611
8.2159998164,173,8.6601180462,0.0147445860,47.0095599023,41.8698987909
8.2209998163,173,8.6601917943,0.0147537609,47.0141931223,41.8711685556
8.2259998162,173,8.6602655884,0.0147629361,47.0188268163,41.8724266419
8.2309998160,173,8.6603394283,0.0147721116,47.0234609845,41.8736732472
8.2359998159,173,8.6604133141,0.0147812873,47.0280956268,41.8749085793
8.2409998158,173,8.6604872457,0.0147904633,47.0327307433,41.8761328561
8.2459998157,173,8.6605612233,0.0147996396,47.0373663340,41.8773463048
8.2509998156,173,8.6606352467,0.0148088161,47.0420023991,41.8785491618
8.2559998155,173,8.6607093160,0.0148179929,47.0466389386,41.8797416717
8.2609998154,173,8.6607834312,0.0148271700,47.0512759525,41.8809240874
8.2659998153,173,8.6608575923,0.0148363473,47.0559134408,41.8820966690
8.2709998151,173,8.6609317993,0.0148455249,47.0605514037,41.8832596839
8.2759998150,173,8.6610060522,0.0148547027,47.0651898411,41.8844134059
8.2809998149,173,8.6610803509,0.0148638808,47.0698287531,41.8855581147
8.2859998148,173,8.6611546956,0.0148730591,47.0744681399,41.8866940960
8.2909998147,173,8.6612290861,0.0148822377,47.0791080013,41.8878216402
8.2959998146,173,8.6613035225,0.0148914165,47.0837483376,41.8889410424
8.3009998145,173,8.6613780048,0.0149005956,47.0883891487,41.8900526020
8.3059998144,173,8.6614525331,0.0149097749,47.0930304346,41.8911566220
8.3109998143,173,8.6615271072,0.0149189544,47.0976721955,41.8922534086
8.3159998141,173,8.6616017272,0.0149281342,47.1023144314,41.8933432710
8.3209998140,173,8.6616763931,0.0149373143,47.1069571423,41.8944265203
8.3259998139,173,8.6617511049,0.0149464945,47.1116003284,41.8955034700
8.3309998138,173,8.6618258626,0.0149556750,47.1162439895,41.8965744348
8.3359998137,173,8.6619006663,0.0149648558,47.1208881259,41.8976397304
8.3409998136,173,8.6619755158,0.0149740367,47.1255327375,41.8986996731
8.3459998135,173,8.6620504112,0.0149832179,47.1301778244,41.8997545797
8.3509998134,173,8.6621253525,0.0149923994,47.1348233867,41.9008047665
8.3559998132,173,8.6622003398,0.0150015810,47.1394694244,41.9018505493
8.3609998131,173,8.6622753729,0.0150107629,47.1441159375,41.9028922430
8.3659998130,173,8.6623504520,0.0150199451,47.1487629261,41.9039301611
8.3709998129,173,8.6624255770,0.0150291274,47.1534103903,41.9049646153
8.3759998128,173,8.6625007479,0.0150383100,47.1580583302,41.9059959154
8.3809998127,173,8.6625759647,0.0150474928,47.1627067457,41.9070243686
8.3859998126,173,8.6626512274,0.0150566758,47.1673556369,41.9080502796
8.3909998125,173,8.6627265360,0.0150658590,47.1720050038,41.9090739498
8.3959998124,173,8.6628018906,0.0150750425,47.1766548466,41.9100956772
8.4009998122,173,8.6628772910,0.0150842262,47.1813051653,41.9111157563
8.4059998121,173,8.6629527374,0.0150934101,47.1859559599,41.9121344773
8.4109998120,173,8.6630282297,0.0151025943,47.1906072305,41.9131521264
8.4159998119,173,8.6631037679,0.0151117786,47.1952589771,41.9141689852
8.4209998118,173,8.6631793521,0.0151209632,47.1999111998,41.9151853302
8.4259998117,173,8.6632549822,0.0151301480,47.2045638987,41.9162014333
8.4309998116,173,8.6633306582,0.0151393331,47.2092170737,41.9172175607
8.4359998115,173,8.6634063801,0.0151485183,47.2138707250,41.9182339733
8.4409998113,173,8.6634821479,0.0151577038,47.2185248525,41.9192509261
8.4459998112,173,8.6635579617,0.0151668895,47.2231794564,41.9202686683
8.4509998111,173,8.6636338214,0.0151760754,47.2278345367,41.9212874428
8.4559998110,173,8.6637097271,0.0151852616,47.2324900935,41.9223074864
8.4609998109,173,8.6637856786,0.0151944479,47.2371461267,41.9233290290
8.4659998108,173,8.6638616761,0.0152036345,47.2418026365,41.9243522944
8.4709998107,173,8.6639377196,0.0152128214,47.2464596230,41.9253774990
8.4759998106,173,8.6640138089,0.0152220084,47.2511170860,41.9264048528
8.4809998105,173,8.6640899442,0.0152311957,47.2557750258,41.9274345583
8.4859998103,173,8.6641661255,0.0152403832,47.2604334424,41.9284668112
8.4909998102,173,8.6642423527,0.0152495709,47.2650923357,41.9295017996
8.4959998101,173,8.6643186258,0.0152587588,47.2697517060,41.9305397043
8.5009998100,173,8.6643949448,0.0152679470,47.2744115531,41.9315806989
8.5059998099,173,8.6644713098,0.0152771354,47.2790718773,41.9326249492
8.5109998098,173,8.6645477208,0.0152863241,47.2837326784,41.9336726136
8.5159998097,173,8.6646241777,0.0152955129,47.2883939566,41.9347238426
8.5209998096,173,8.6647006805,0.0153047020,47.2930557120,41.9357787794
8.5259998094,173,8.6647772293,0.0153138914,47.2977179445,41.9368375594
8.5309998093,173,8.6648538240,0.0153230809,47.3023806543,41.9379003100
8.5359998092,173,8.6649304647,0.0153322707,47.3070438414,41.9389671513
8.5409998091,173,8.6650071513,0.0153414607,47.3117075058,41.9400381955
8.5459998090,173,8.6650838839,0.0153506510,47.3163716476,41.9411135471
8.5509998089,173,8.6651606624,0.0153598415,47.3210362668,41.9421933030
8.5559998088,173,8.6652374869,0.0153690322,47.3257013635,41.9432775522
8.5609998087,173,8.6653143573,0.0153782232,47.3303669378,41.9443663765
8.5659998086,173,8.6653912737,0.0153874144,47.3350329897,41.9454598499
8.5709998084,173,8.6654682361,0.0153966059,47.3396995193,41.9465580389
8.5759998083,173,8.6655452444,0.0154057976,47.3443665265,41.9476610026
8.5809998082,173,8.6656222986,0.0154149895,47.3490340115,41.9487687928
8.5859998081,173,8.6656993989,0.0154241817,47.3537019743,41.9498814540
8.5909998080,173,8.6657765450,0.0154333741,47.3583704150,41.9509990234
8.5959998079,173,8.6658537372,0.0154425668,47.3630393336,41.9521215313
8.6009998078,173,8.6659309753,0.0154517597,47.3677087301,41.9532490009
8.6059998077,173,8.6660082594,0.0154609528,47.3723786047,41.9543814485
8.6109998075,173,8.6660855894,0.0154701463,47.3770489574,41.9555188837
8.6159998074,173,8.6661629654,0.0154793399,47.3817197882,41.9566613094
8.6209998073,173,8.6662403874,0.0154885338,47.3863910971,41.9578087221
8.6259998072,173,8.6663178554,0.0154977280,47.3910628843,41.9589611118
8.6309998071,173,8.6663953693,0.0155069224,47.3957351498,41.9601184624
8.6359998070,173,8.6664729292,0.0155161171,47.4004078936,41.9612807516
8.6409998069,173,8.6665505351,0.0155253120,47.4050811158,41.9624479513
8.6459998068,173,8.6666281869,0.0155345072,47.4097548164,41.9636200274
8.6509998067,173,8.6667058847,0.0155437026,47.4144289955,41.9647969405
8.6559998065,173,8.6667836285,0.0155528983,47.4191036532,41.9659786453
8.6609998064,173,8.6668614183,0.0155620943,47.4237787895,41.9671650916
8.6659998063,173,8.6669392541,0.0155712905,47.4284544044,41.9683562240
8.6709998062,173,8.6670171358,0.0155804870,47.4331304980,41.9695519820
8.6759998061,173,8.6670950635,0.0155896837,47.4378070704,41.9707523005
8.6809998060,173,8.6671730372,0.0155988807,47.4424841216,41.9719571096
8.6859998059,173,8.6672510569,0.0156080780,47.4471616516,41.9731663353
8.6909998058,173,8.6673291226,0.0156172755,47.4518396606,41.9743798991
8.6959998056,173,8.6674072343,0.0156264733,47.4565181485,41.9755977185
8.7009998055,173,8.6674853919,0.0156356714,47.4611971155,41.9768197074
8.7059998054,173,8.6675635956,0.0156448697,47.4658765615,41.9780457757
8.7109998053,173,8.6676418452,0.0156540683,47.4705564866,41.9792758300
8.7159998052,173,8.6677201409,0.0156632672,47.4752368910,41.9805097737
8.7209998051,173,8.6677984825,0.0156724664,47.4799177745,41.9817475069
8.7259998050,173,8.6678768701,0.0156816658,47.4845991373,41.9829889269
8.7309998049,173,8.6679553038,0.0156908655,47.4892809795,41.9842339283
8.7359998048,173,8.6680337834,0.0157000654,47.4939633010,41.9854824033
8.7409998046,173,8.6681123090,0.0157092657,47.4986461020,41.9867342415
8.7459998045,173,8.6681908806,0.0157184662,47.5033293825,41.9879893305
8.7509998044,173,8.6682694983,0.0157276670,47.5080131425,41.9892475561
8.7559998043,173,8.6683481619,0.0157368680,47.5126973821,41.9905088022
8.7609998042,173,8.6684268715,0.0157460694,47.5173821014,41.9917729510
8.7659998041,173,8.6685056272,0.0157552710,47.5220673004,41.9930398836
8.7709998040,173,8.6685844289,0.0157644729,47.5267529791,41.9943094796
8.7759998039,173,8.6686632765,0.0157736751,47.5314391376,41.9955816179
8.7809998037,173,8.6687421702,0.0157828775,47.5361257760,41.9968561762
8.7859998036,173,8.6688211099,0.0157920803,47.5408128943,41.9981330318
8.7909998035,173,8.6689000956,0.0158012833,47.5455004926,41.9994120614
8.7959998034,173,8.6689791273,0.0158104866,47.5501885709,42.0006931414
8.8009998033,173,8.6690582051,0.0158196901,47.5548771293,42.0019761480
8.8059998032,173,8.6691373288,0.0158288940,47.5595661678,42.0032609576
8.8109998031,173,8.6692164986,0.0158380981,47.5642556864,42.0045474465
8.8159998030,173,8.6692957144,0.0158473025,47.5689456853,42.0058354915
8.8209998029,173,8.6693749762,0.0158565072,47.5736361645,42.0071249699
8.8259998027,173,8.6694542841,0.0158657122,47.5783271240,42.0084157596
8.8309998026,173,8.6695336380,0.0158749175,47.5830185639,42.0097077392
8.8359998025,173,8.6696130379,0.0158841230,47.5877104842,42.0110007885
8.8409998024,173,8.6696924838,0.0158933289,47.5924028851,42.0122947882
8.8459998023,173,8.6697719757,0.0159025350,47.5970957664,42.0135896201
8.8509998022,173,8.6698515137,0.0159117414,47.6017891284,42.0148851676
8.8559998021,173,8.6699310978,0.0159209481,47.6064829710,42.0161813154
8.8609998020,173,8.6700107278,0.0159301551,47.6111772944,42.0174779498
8.8659998018,173,8.6700904039,0.0159393623,47.6158720984,42.0187749590
8.8709998017,173,8.6701701260,0.0159485698,47.6205673833,42.0200722328
8.8759998016,173,8.6702498942,0.0159577777,47.6252631491,42.0213696630
8.8809998015,173,8.6703297084,0.0159669858,47.6299593958,42.0226671436
8.8859998014,173,8.6704095687,0.0159761942,47.6346561234,42.0239645706
8.8909998013,173,8.6704894750,0.0159854028,47.6393533321,42.0252618423
8.8959998012,173,8.6705694273,0.0159946118,47.6440510218,42.0265588592
8.9009998011,173,8.6706494257,0.0160038210,47.6487491927,42.0278555246
8.9059998010,173,8.6707294701,0.0160130306,47.6534478447,42.0291517438
8.9109998008,173,8.6708095606,0.0160222404,47.6581469780,42.0304474250
8.9159998007,173,8.6708896971,0.0160314505,47.6628465926,42.0317424791
8.9209998006,173,8.6709698797,0.0160406609,47.6675466885,42.0330368195
8.9259998005,173,8.6710501083,0.0160498715,47.6722472657,42.0343303624
8.9309998004,173,8.6711303830,0.0160590825,47.6769483245,42.0356230271
8.9359998003,173,8.6712107038,0.0160682937,47.6816498647,42.0369147356
8.9409998002,173,8.6712910706,0.0160775052,47.6863518865,42.0382054128
8.9459998001,173,8.6713714834,0.0160867170,47.6910543899,42.0394949867
8.9509997999,173,8.6714519423,0.0160959291,47.6957573749,42.0407833882
8.9559997998,173,8.6715324473,0.0161051414,47.7004608416,42.0420705514
8.9609997997,173,8.6716129983,0.0161143541,47.7051647901,42.0433564134
8.9659997996,173,8.6716935954,0.0161235670,47.7098692205,42.0446409144
8.9709997995,173,8.6717742386,0.0161327802,47.7145741327,42.0459239977
8.9759997994,173,8.6718549279,0.0161419937,47.7192795268,42.0472056099
8.9809997993,173,8.6719356632,0.0161512074,47.7239854028,42.0484857006
8.9859997992,173,8.6720164445,0.0161604215,47.7286917609,42.0497642226
8.9909997991,173,8.6720972720,0.0161696358,47.7333986011,42.0510411320
8.9959997989,173,8.6721781455,0.0161788504,47.7381059234,42.0523163877
9.0009997988,173,8.6722590651,0.0161880653,47.7428137279,42.0535899522
9.0059997987,173,8.6723400308,0.0161972805,47.7475220147,42.0548617908
9.0109997986,173,8.6724210425,0.0162064959,47.7522307837,42.0561318722
9.0159997985,173,8.6725021003,0.0162157116,47.7569400351,42.0574001679
9.0209997984,173,8.6725832042,0.0162249276,47.7616497688,42.0586666528
9.0259997983,173,8.6726643542,0.0162341439,47.7663599850,42.0599313048
9.0309997982,173,8.6727455503,0.0162433605,47.7710706838,42.0611941045
9.0359997980,173,8.6728267924,0.0162525773,47.7757818650,42.0624550360
9.0409997979,173,8.6729080806,0.0162617944,47.7804935289,42.0637140860
9.0459997978,173,8.6729894150,0.0162710118,47.7852056755,42.0649712444
9.0509997977,173,8.6730707954,0.0162802294,47.7899183047,42.0662265037
9.0559997976,173,8.6731522219,0.0162894474,47.7946314168,42.0674798594
9.0609997975,173,8.6732336944,0.0162986656,47.7993450116,42.0687313098
9.0659997974,173,8.6733152131,0.0163078841,47.8040590893,42.0699808558
9.0709997973,173,8.6733967779,0.0163171028,47.8087736500,42.0712285012
9.0759997972,173,8.6734783888,0.0163263218,47.8134886936,42.0724742523
9.0809997970,173,8.6735600457,0.0163355411,47.8182042203,42.0737181178
9.0859997969,173,8.6736417488,0.0163447607,47.8229202300,42.0749601093
9.0909997968,173,8.6737234979,0.0163539805,47.8276367229,42.0762002404
9.0959997967,173,8.6738052932,0.0163632007,47.8323536990,42.0774385275
9.1009997966,173,8.6738871345,0.0163724210,47.8370711583,42.0786749889
9.1059997965,173,8.6739690220,0.0163816417,47.8417891009,42.0799096455
9.1109997964,173,8.6740509556,0.0163908626,47.8465075269,42.0811425201
9.1159997963,173,8.6741329352,0.0164000838,47.8512264362,42.0823736376
9.1209997961,173,8.6742149610,0.0164093053,47.8559458291,42.0836030252
9.1259997960,173,8.6742970329,0.0164185270,47.8606657054,42.0848307117
9.1309997959,173,8.6743791509,0.0164277490,47.8653860653,42.0860567280
9.1359997958,173,8.6744613150,0.0164369713,47.8701069089,42.0872811066
9.1409997957,173,8.6745435252,0.0164461938,47.8748282361,42.0885038819
9.1459997956,173,8.6746257815,0.0164554167,47.8795500470,42.0897250897
9.1509997955,173,8.6747080840,0.0164646397,47.8842723417,42.0909447677
9.1559997954,173,8.6747904325,0.0164738631,47.8889951202,42.0921629547
9.1609997953,173,8.6748728272,0.0164830867,47.8937183826,42.0933796910
9.1659997951,173,8.6749552680,0.0164923106,47.8984421289,42.0945950183
9.1709997950,173,8.6750377549,0.0165015347,47.9031663593,42.0958089795
9.1759997949,173,8.6751202880,0.0165107591,47.9078910736,42.0970216185
9.1809997948,173,8.6752028671,0.0165199838,47.9126162721,42.0982329804
9.1859997947,173,8.6752854924,0.0165292087,47.9173419547,42.0994431111
9.1909997946,173,8.6753681638,0.0165384339,47.9220681216,42.1006520578
9.1959997945,173,8.6754508814,0.0165476594,47.9267947726,42.1018598679
9.2009997944,173,8.6755336450,0.0165568851,47.9315219080,42.1030665901
9.2059997942,173,8.6756164548,0.0165661111,47.9362495278,42.1042722734
9.2109997941,173,8.6756993108,0.0165753374,47.9409776319,42.1054769675
9.2159997940,173,8.6757822128,0.0165845639,47.9457062206,42.1066807226
9.2209997939,173,8.6758651610,0.0165937907,47.9504352937,42.1078835891
9.2259997938,173,8.6759481553,0.0166030178,47.9551648514,42.1090856181
9.2309997937,173,8.6760311958,0.0166122451,47.9598948938,42.1102868607
9.2359997936,173,8.6761142824,0.0166214727,47.9646254208,42.1114873683
9.2409997935,173,8.6761974151,0.0166307005,47.9693564326,42.1126871922
9.2459997934,173,8.6762805940,0.0166399286,47.9740879291,42.1138863840
9.2509997932,173,8.6763638190,0.0166491570,47.9788199105,42.1150849951
9.2559997931,173,8.6764470902,0.0166583856,47.9835523768,42.1162830769
9.2609997930,173,8.6765304075,0.0166676145,47.9882853281,42.1174806806
9.2659997929,173,8.6766137709,0.0166768437,47.9930187643,42.1186778569
9.2709997928,173,8.6766971805,0.0166860731,47.9977526856,42.1198746567
9.2759997927,173,8.6767806363,0.0166953028,48.0024870920,42.1210711300
9.2809997926,173,8.6768641382,0.0167045327,48.0072219836,42.1222673268
9.2859997925,173,8.6769476862,0.0167137629,48.0119573604,42.1234632963
9.2909997923,173,8.6770312804,0.0167229934,48.0166932224,42.1246590872
9.2959997922,173,8.6771149208,0.0167322241,48.0214295698,42.1258547477
9.3009997921,173,8.6771986073,0.0167414551,48.0261664025,42.1270503253
9.3059997920,173,8.6772823399,0.0167506864,48.0309037207,42.1282458668
9.3109997919,173,8.6773661188,0.0167599179,48.0356415243,42.1294414180
9.3159997918,173,8.6774499437,0.0167691497,48.0403798135,42.1306370242
9.3209997917,173,8.6775338149,0.0167783817,48.0451185883,42.1318327297
9.3259997916,173,8.6776177322,0.0167876140,48.0498578487,42.1330285779
9.3309997915,173,8.6777016956,0.0167968466,48.0545975948,42.1342246111
9.3359997913,173,8.6777857052,0.0168060794,48.0593378266,42.1354208709
9.3409997912,173,8.6778697610,0.0168153125,48.0640785443,42.1366173976
9.3459997911,173,8.6779538630,0.0168245458,48.0688197478,42.1378142306
9.3509997910,173,8.6780380111,0.0168337794,48.0735614372,42.1390114081
9.3559997909,173,8.6781222054,0.0168430133,48.0783036126,42.1402089672
9.3609997908,173,8.6782064458,0.0168522475,48.0830462740,42.1414069439
9.3659997907,173,8.6782907325,0.0168614819,48.0877894215,42.1426053729
9.3709997906,173,8.6783750653,0.0168707165,48.0925330551,42.1438042877
9.3759997904,173,8.6784594443,0.0168799514,48.0972771748,42.1450037207
9.3809997903,173,8.6785438694,0.0168891866,48.1020217808,42.1462037028
9.3859997902,173,8.6786283407,0.0168984221,48.1067668731,42.1474042639
9.3909997901,173,8.6787128582,0.0169076578,48.1115124517,42.1486054323
9.3959997900,173,8.6787974219,0.0169168938,48.1162585167,42.1498072353
