t,i_sn,x_sn,U_sn,P_0,P_sn
0.0005531055,208,0.1043913177,72.6293165042,49337423.1707380712,45619031.4679479599
0.0005536055,208,0.1044276529,72.7042661196,49345940.7908938602,45582712.9537432790
0.0005541055,208,0.1044640257,72.7791552327,49352044.5398958251,45547263.3915608153
0.0005546055,209,0.1045004358,72.8539860571,49355295.0659786239,45511458.7618246004
0.0005551055,209,0.1045368834,72.9287584637,49355664.0968337581,45485949.5513437614
0.0005556055,209,0.1045733683,73.0035124184,49353545.2850722447,45487943.5038226619
0.0005561055,209,0.1046098906,73.0782783289,49349697.6559730023,45498324.3743436858
0.0005566055,209,0.1046464503,73.1530614626,49345129.2335371077,45505988.8661433607
0.0005571055,209,0.1046830474,73.2278531577,49340939.7864428759,45505435.0733784884
0.0005576055,209,0.1047196819,73.3026385108,49338146.6675210521,45494898.0103664994
0.0005581055,209,0.1047563538,73.3774013704,49337520.7549512163,45474924.6656861603
0.0005586055,209,0.1047930631,73.4521273047,49339457.9784858823,45447310.8198124692
0.0005591055,209,0.1048298097,73.5268050906,49343906.8984118104,45414339.0896252096
0.0005596055,209,0.1048665936,73.6014271738,49350367.8611272275,45378266.8086055070
0.0005601055,209,0.1049034148,73.6759894605,49357964.7379819006,45341017.2017171904
0.0005606055,209,0.1049402733,73.7504907297,49365579.9357256666,45304030.3498736173
0.0005611055,209,0.1049771690,73.8249318815,49372032.4505743384,45268233.1828530133
0.0005616055,210,0.1050141019,73.8993138693,49376270.9755835831,45230481.0604160875
0.0005621055,210,0.1050510720,73.9736452252,49377550.5658120736,45215615.9844818041
0.0005626055,210,0.1050880793,74.0479699570,49375563.9002546296,45220911.7043935508
0.0005631055,210,0.1051251237,74.1223085353,49370506.0557954088,45230189.2928306982
0.0005636055,210,0.1051622053,74.1966605939,49363056.5764904320,45234431.3301435411
0.0005641055,210,0.1051993241,74.2710148785,49354282.1812756956,45229547.6013828591
0.0005646055,210,0.1052364801,74.3453559255,49345474.6384181157,45214672.4418836012
0.0005651055,210,0.1052736732,74.4196682715,49337948.8182417750,45190881.2048729509
0.0005656055,210,0.1053109034,74.4939388341,49332832.3168098256,45160244.9091497213
0.0005661055,210,0.1053481708,74.5681579841,49330879.7956943288,45125160.9648807868
0.0005666055,210,0.1053854753,74.6423197288,49332342.0110547170,45087908.8649851605
0.0005671055,210,0.1054228168,74.7164213422,49336909.5820619315,45050386.3910817578
0.0005676055,210,0.1054601954,74.7904627006,49343746.6631163061,45013986.4248750508
0.0005681055,210,0.1054976110,74.8644455181,49351610.5519316941,44979578.1013175249
0.0005686055,211,0.1055350635,74.9383702574,49359039.2067532465,44951638.5780607313
0.0005691055,211,0.1055725531,75.0122730072,49364578.1422218084,44953298.6495130062
0.0005696055,211,0.1056100795,75.0861858239,49367010.9895704761,44964710.4723758027
0.0005701055,211,0.1056476429,75.1601148801,49365558.7555207908,44974358.7053992152
0.0005706055,211,0.1056852433,75.2340521722,49360014.2507084981,44976448.8066197485
0.0005711055,211,0.1057228807,75.3079834095,49350785.2818151191,44968962.8367392123
0.0005716055,211,0.1057605550,75.3818930574,49338838.9294431880,44952221.3318106681
0.0005721055,211,0.1057982663,75.4557672884,49325554.5089611337,44927837.2791188583
0.0005726055,211,0.1058360145,75.5295954344,49312508.5293203145,44897977.8383341581
0.0005731055,211,0.1058737996,75.6033704139,49301226.0598370209,44864868.0326807573
0.0005736055,211,0.1059116215,75.6770885069,49292938.0628407300,44830482.9004979953
0.0005741055,211,0.1059494803,75.7507487644,49288383.2589290291,44796383.3629810289
0.0005746055,211,0.1059873759,75.8243522669,49287686.4962781519,44763657.9198076576
0.0005751055,212,0.1060253083,75.8978989985,49290334.5957049951,44732167.5864642188
0.0005756055,212,0.1060632775,75.9714119086,49295253.6346646771,44729472.8289351836
0.0005761055,212,0.1061012834,76.0449304193,49300979.4183977321,44741026.3942828402
0.0005766055,212,0.1061393261,76.1184663787,49305895.7466219440,44753379.7965569124
0.0005771055,212,0.1061774056,76.1920146653,49308499.9401635677,44759435.4790661335
0.0005776055,212,0.1062155218,76.2655620407,49307653.3186820075,44756297.3847261891
0.0005781055,212,0.1062536748,76.3390928809,49302778.8621708080,44743694.9959508777
0.0005786055,212,0.1062918646,76.4125926165,49293969.7663977146,44722847.1107568890
0.0005791055,212,0.1063300911,76.4860495276,49281989.5077881664,44695667.2598014027
0.0005796055,212,0.1063683543,76.5594554029,49268161.3733454868,44664234.4861658067
0.0005801055,212,0.1064066542,76.6328054616,49254164.0719653741,44630467.3893140629
0.0005806055,212,0.1064449907,76.7060978468,49241766.4393439591,44595949.5777892992
0.0005811055,212,0.1064833639,76.7793329219,49232544.6056229025,44561863.0319293141
0.0005816055,213,0.1065217737,76.8525107197,49227627.5392455086,44527826.8408103585
0.0005821055,213,0.1065602201,76.9256503862,49227512.6166469529,44520963.0948406234
0.0005826055,213,0.1065987030,76.9987924060,49231978.5531084761,44529153.9774587750
0.0005831055,213,0.1066372226,77.0719500465,49240110.1646621525,44538466.9902589843
0.0005836055,213,0.1066757787,77.1451188301,49250440.2911240682,44541661.5698245540
0.0005841055,213,0.1067143713,77.2182857740,49261181.9410870746,44535872.7289030254
0.0005846055,213,0.1067530006,77.2914353361,49270515.3760230914,44520923.1840407103
0.0005851055,213,0.1067916664,77.3645529678,49276884.3117465526,44498115.3771485835
0.0005856055,213,0.1068303688,77.4376269620,49279252.9154550508,44469396.4525134414
0.0005861055,213,0.1068691077,77.5106491326,49277280.6421414912,44436813.5515477061
0.0005866055,213,0.1069078831,77.5836147403,49271389.6215784848,44402191.6482564211
0.0005871055,213,0.1069466949,77.6565219831,49262703.5292706564,44366976.3599771857
0.0005876055,213,0.1069855432,77.7293712869,49252868.9183408916,44332192.4445325285
0.0005881055,214,0.1070244280,77.8021628146,49243788.9771283418,44299134.0159652010
0.0005886055,214,0.1070633490,77.8749209855,49237313.0970874503,44294036.9827301353
0.0005891055,214,0.1071023065,77.9476839317,49234933.4362094626,44301506.7715668157
0.0005896055,214,0.1071413004,78.0204620793,49237536.0860584453,44308406.4346242249
0.0005901055,214,0.1071803306,78.0932493565,49245242.8282911777,44308184.4916078225
0.0005906055,214,0.1072193973,78.1660321293,49257378.9127539471,44298545.2283659279
0.0005911055,214,0.1072585003,78.2387948525,49272570.3908311799,44279761.8352693096
0.0005916055,214,0.1072976397,78.3115233672,49288956.6660464704,44253473.5860621035
0.0005921055,214,0.1073368154,78.3842065451,49304484.8289640769,44221856.5111300051
0.0005926055,214,0.1073760275,78.4568368192,49317238.6690859720,44187084.7446930707
0.0005931055,214,0.1074152759,78.5294100095,49325749.0081423596,44151016.0465358123
0.0005936055,214,0.1074545605,78.6019247580,49329233.9635885507,44115045.4451256841
0.0005941055,214,0.1074938814,78.6743817969,49327727.9210553467,44080078.7491475642
0.0005946055,215,0.1075332385,78.7467822864,49322075.8936712444,44051268.0591096133
0.0005951055,215,0.1075726318,78.8191592405,49313797.0047954321,44050359.9104700536
0.0005956055,215,0.1076120613,78.8915447473,49304829.8513968214,44058482.7305698246
0.0005961055,215,0.1076515270,78.9639445518,49297208.9626748413,44064030.9432783648
0.0005966055,215,0.1076910289,79.0363502311,49292727.4212728441,44061448.8164498881
0.0005971055,215,0.1077305670,79.1087473414,49292640.2078113928,44049053.7682976946
0.0005976055,215,0.1077701413,79.1811204720,49297452.0750159994,44027476.1898354292
0.0005981055,215,0.1078097517,79.2534561053,49306824.7837674841,43998555.4179474711
0.0005986055,215,0.1078493983,79.3257439572,49319626.4744540304,43964581.6236937866
0.0005991055,215,0.1078890811,79.3979773093,49334113.9149149060,43927802.9570897073
0.0005996055,215,0.1079287999,79.4701527222,49348219.4405835718,43890135.2681388706
0.0006001055,215,0.1079685548,79.5422694178,49359895.1227339208,43853023.4028242007
0.0006006055,216,0.1080083458,79.6143280530,49367456.5118557885,43815453.7055057883
0.0006011055,216,0.1080481727,79.6863381105,49369868.0224062428,43799885.7682567537
0.0006016055,216,0.1080880357,79.7583419148,49366920.6715073958,43804512.1457282603
0.0006021055,216,0.1081279347,79.8303587369,49359279.0040726364,43812753.6354329064
0.0006026055,216,0.1081678697,79.9023869474,49348375.4701712877,43815832.0737636909
0.0006031055,216,0.1082078407,79.9744147013,49336173.7182068229,43810019.1264486834
0.0006036055,216,0.1082478477,80.0464267153,49324843.0935565978,43794701.5938567370
0.0006041055,216,0.1082878907,80.1184082898,49316399.9173135087,43771029.0916469470
0.0006046055,216,0.1083279697,80.1903474161,49312375.6520680934,43740987.8263777718
0.0006051055,216,0.1083680846,80.2622355925,49313566.8663130999,43706790.2888145670
0.0006056055,216,0.1084082355,80.3340678174,49319903.4776675925,43670499.0956538692
0.0006061055,216,0.1084484223,80.4058421080,49330455.4099948257,43633821.8893386424
0.0006066055,216,0.1084886449,80.4775587980,49343588.4380419627,43598027.5300310403
0.0006071055,217,0.1085289034,80.5492190790,49357237.4248595238,43567687.4804923013
0.0006076055,217,0.1085691977,80.6208531493,49369252.9692614302,43565620.4893701300
0.0006081055,217,0.1086095278,80.6924950066,49377763.0337650031,43574126.1370550022
0.0006086055,217,0.1086498938,80.7641515551,49381488.2208404019,43581210.5187988281
0.0006091055,217,0.1086902956,80.8358149319,49379956.8024606034,43581145.1002617180
0.0006096055,217,0.1087307332,80.9074710278,49373582.4283914119,43572112.3718392551
0.0006101055,217,0.1087712066,80.9791047012,49363596.4677961618,43554568.0287970826
0.0006106055,217,0.1088117159,81.0507026886,49351833.2629336864,43530121.2953557819
0.0006111055,217,0.1088522609,81.1222549476,49340413.0739666447,43500797.0029288903
0.0006116055,217,0.1088928417,81.1937549745,49331378.6550102159,43468579.6779197305
0.0006121055,217,0.1089334582,81.2651995037,49326347.7777397037,43435162.9054360390
0.0006126055,217,0.1089741105,81.3365878833,49326240.3837699443,43401843.1605274305
0.0006131055,218,0.1090147984,81.4079206558,49331124.1491505727,43368337.7164734229
0.0006136055,218,0.1090555219,81.4792119346,49340198.3828958794,43358889.2758977786
0.0006141055,218,0.1090962812,81.5505027147,49351930.7001080811,43366350.7024747059
0.0006146055,218,0.1091370760,81.6218085308,49364317.8299216777,43375629.7595459893
0.0006151055,218,0.1091779065,81.6931258909,49375226.6243177280,43379093.0863052011
0.0006156055,218,0.1092187727,81.7644423770,49382756.7919512913,43373840.3646503836
0.0006161055,218,0.1092596745,81.8357429388,49385563.0664194152,43359799.9136124104
0.0006166055,218,0.1093006120,81.9070135422,49383080.6216228455,43338409.2391958907
0.0006171055,218,0.1093415851,81.9782430032,49375619.3162765875,43311725.4180610329
0.0006176055,218,0.1093825938,82.0494236214,49364309.0796774477,43281856.2871167138
0.0006181055,218,0.1094236381,82.1205510632,49350898.2428502589,43250630.5588669255
0.0006186055,218,0.1094647179,82.1916238280,49337446.9764733911,43219442.1856504381
0.0006191055,219,0.1095058333,82.2626423824,49325969.1564653665,43187846.0113425255
0.0006196055,219,0.1095469841,82.3336147055,49318085.6715097204,43175398.7338322848
0.0006201055,219,0.1095881704,82.4045818000,49314748.9101543874,43183691.3992642537
0.0006206055,219,0.1096293922,82.4755639401,49316085.0083687529,43195579.8337490112
0.0006211055,219,0.1096706495,82.5465599000,49321379.6252294183,43202141.6481411979
0.0006216055,219,0.1097119423,82.6175580788,49329205.5066463500,43199697.6050217971
0.0006221055,219,0.1097532706,82.6885434350,49337678.6646520942,43187754.1440848187
0.0006226055,219,0.1097946344,82.7595015339,49344792.2313786075,43167583.4169900194
0.0006231055,219,0.1098360337,82.8304206282,49348769.0121928975,43141260.0183338001
0.0006236055,219,0.1098774684,82.9012924369,49348371.7032173946,43111032.2469989657
0.0006241055,219,0.1099189385,82.9721121083,49343117.3373147398,43078940.2573547214
0.0006246055,219,0.1099604440,83.0428777233,49333365.8341297060,43046614.8864064589
0.0006251055,220,0.1100019849,83.1135895921,49320257.3550982624,43014329.2427440286
0.0006256055,220,0.1100435611,83.1842534988,49305512.4781968072,42998017.6513214111
0.0006261055,220,0.1100851727,83.2549091310,49291130.6657787412,43004672.4956267774
0.0006266055,220,0.1101268196,83.3255791952,49279040.3259020001,43016224.1891744956
0.0006271055,220,0.1101685018,83.3962636508,49270762.4988498390,43023185.4324443042
0.0006276055,220,0.1102102194,83.4669513649,49267147.3492118120,43021501.2005861104
0.0006281055,220,0.1102519723,83.5376273606,49268229.3559611365,43010403.2817882001
0.0006286055,220,0.1102937605,83.6082770532,49273226.4756915495,42990951.1407900229
0.0006291055,220,0.1103355841,83.6788884440,49280680.2967080399,42965056.7677584961
0.0006296055,220,0.1103774430,83.7494529669,49288717.0621914491,42934857.2504906952
0.0006301055,220,0.1104193371,83.8199654920,49295382.1264570430,42902338.0542719215
0.0006306055,220,0.1104612664,83.8904238514,49298985.2117500603,42869134.7747784182
0.0006311055,221,0.1105032310,83.9608281481,49298396.2190038264,42835671.4091661051
0.0006316055,221,0.1105452308,84.0311845756,49293241.1912181377,42818395.3363093585
0.0006321055,221,0.1105872657,84.1015325754,49283969.8583356813,42823424.1136212125
0.0006326055,221,0.1106293358,84.1718941231,49271773.3289777339,42832976.7184714973
0.0006331055,221,0.1106714411,84.2422687614,49258369.9333536476,42837875.6663240939
0.0006336055,221,0.1107135816,84.3126452133,49245696.9340470806,42834333.2755989432
0.0006341055,221,0.1107557573,84.3830085577,49235563.3766244650,42821771.2542697117
0.0006346055,221,0.1107979681,84.4533443895,49229326.8610631675,42801346.3137636334
0.0006351055,221,0.1108402142,84.5236409476,49227652.6416821554,42774974.8939642385
0.0006356055,221,0.1108824953,84.5938899112,49230398.4150080681,42744717.5315054879
0.0006361055,221,0.1109248115,84.6640863693,49236645.3609010875,42712422.7530686483
0.0006366055,221,0.1109671629,84.7342283272,49244867.0716334283,42679554.8616066054
0.0006371055,222,0.1110095493,84.8043157424,49253211.4148988500,42646518.0131220445
0.0006376055,222,0.1110519707,84.8743616372,49259840.4068334401,42636295.9421157390
0.0006381055,222,0.1110944271,84.9444066170,49263265.1066722870,42643289.7486731410
0.0006386055,222,0.1111369186,85.0144663472,49262616.5399978235,42651611.4021725655
0.0006391055,222,0.1111794451,85.0845368460,49257805.9262083769,42653442.6358022839
0.0006396055,222,0.1112220066,85.1546052362,49249550.4427491575,42645954.8453607187
0.0006401055,222,0.1112646032,85.2246562505,49239252.0708912760,42629231.7676065266
0.0006406055,222,0.1113072348,85.2946758859,49228751.8638318479,42604872.3913798034
0.0006411055,222,0.1113499014,85.3646531618,49220002.5566944852,42575072.0037521943
0.0006416055,222,0.1113926029,85.4345806604,49214717.1224674955,42542046.6636777222
0.0006421055,222,0.1114353395,85.5044543316,49214056.7449933738,42507705.5492426977
0.0006426055,222,0.1114781109,85.5742729077,49218416.5431791171,42473499.6673382521
0.0006431055,223,0.1115209172,85.6440368433,49227342.9239923134,42441620.3223168403
0.0006436055,223,0.1115637584,85.7137669796,49239606.7871747464,42435854.2119025663
0.0006441055,223,0.1116066345,85.7835009037,49253419.6609345675,42443382.2593690827
0.0006446055,223,0.1116495454,85.8532490613,49266750.4495928735,42450406.4823568985
0.0006451055,223,0.1116924912,85.9230051280,49277685.7438237593,42450334.5228294879
0.0006456055,223,0.1117354719,85.9927556116,49284769.2925846428,42440987.3491901904
0.0006461055,223,0.1117784874,86.0624855859,49287261.1406307444,42422729.8139464781
0.0006466055,223,0.1118215379,86.1321818344,49285271.3519824147,42397225.3289205059
0.0006471055,223,0.1118646231,86.2018342861,49279744.2216603532,42366625.7039989159
0.0006476055,223,0.1119077432,86.2714363668,49272294.8887933865,42333069.5711976439
0.0006481055,223,0.1119508980,86.3409847095,49264922.9664845467,42298399.9309770241
0.0006486055,223,0.1119940876,86.4104785373,49259651.1749318093,42264034.8005783036
0.0006491055,224,0.1120373120,86.4799216471,49258156.1447826251,42240621.1626754776
0.0006496055,224,0.1120805710,86.5493496622,49261457.6926916316,42242477.4511064366
0.0006501055,224,0.1121238648,86.6187890615,49269718.8146551251,42250803.6088249236
0.0006506055,224,0.1121671933,86.6882414572,49282202.9597139731,42255327.4766702726
